route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,cars_allowed
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-19,LACMTA_RAIL64056917,,,1,LACMTA_RAIL703,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-19,LACMTA_RAIL64056918,,,1,LACMTA_RAIL701,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-19,LACMTA_RAIL64056919,,,0,LACMTA_RAIL705,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-19,LACMTA_RAIL64056920,,,0,LACMTA_RAIL707,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-19,LACMTA_RAIL64056921,,,1,LACMTA_RAIL301,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-19,LACMTA_RAIL64056922,,,0,LACMTA_RAIL701,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-19,LACMTA_RAIL64056923,,,0,LACMTA_RAIL704,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-19,LACMTA_RAIL64056924,,,1,LACMTA_RAIL302,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-19,LACMTA_RAIL64056925,,,1,LACMTA_RAIL306,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-19,LACMTA_RAIL64056926,,,0,LACMTA_RAIL303,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-19,LACMTA_RAIL64056933,,,0,LACMTA_RAIL303,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-19,LACMTA_RAIL64056934,,,0,LACMTA_RAIL301,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-19,LACMTA_RAIL64056935,,,0,LACMTA_RAIL306,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-19,LACMTA_RAIL64056938,,,0,LACMTA_RAIL703,LACMTA_RAIL807NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-19,LACMTA_RAIL64056939,,,1,LACMTA_RAIL301,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-19,LACMTA_RAIL64056942,,,1,LACMTA_RAIL302,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-19,LACMTA_RAIL64056952,,,1,LACMTA_RAIL702,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-19,LACMTA_RAIL64056953,,,1,LACMTA_RAIL704,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-19,LACMTA_RAIL64056973,,,1,LACMTA_RAIL706,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-19,LACMTA_RAIL64056974,,,1,LACMTA_RAIL705,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL807,LACMTA_RAILRDEC25-803-1_Weekday-19,LACMTA_RAIL64056978,,,1,LACMTA_RAIL703,LACMTA_RAIL807SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-19,LACMTA_RAIL64056983,,,0,LACMTA_RAIL304,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-19,LACMTA_RAIL64057125,,,0,LACMTA_RAIL305,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425837,,,0,LACMTA_RAIL304,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425838,,,0,LACMTA_RAIL306,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425839,,,1,LACMTA_RAIL306,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425840,,,0,LACMTA_RAIL301,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425841,,,1,LACMTA_RAIL301,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425842,,,1,LACMTA_RAIL302,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425843,,,1,LACMTA_RAIL306,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425844,,,1,LACMTA_RAIL304,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425845,,,1,LACMTA_RAIL305,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425846,,,1,LACMTA_RAIL306,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425847,,,1,LACMTA_RAIL301,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425848,,,1,LACMTA_RAIL304,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425849,,,1,LACMTA_RAIL305,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425850,,,0,LACMTA_RAIL304,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425851,,,1,LACMTA_RAIL306,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425852,,,0,LACMTA_RAIL305,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425853,,,0,LACMTA_RAIL302,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425854,,,1,LACMTA_RAIL303,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425855,,,0,LACMTA_RAIL303,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425856,,,0,LACMTA_RAIL303,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425857,,,0,LACMTA_RAIL303,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425858,,,0,LACMTA_RAIL303,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425859,,,0,LACMTA_RAIL306,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425860,,,1,LACMTA_RAIL304,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425861,,,1,LACMTA_RAIL302,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425862,,,1,LACMTA_RAIL303,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425863,,,1,LACMTA_RAIL303,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425864,,,0,LACMTA_RAIL303,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425865,,,0,LACMTA_RAIL301,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425866,,,0,LACMTA_RAIL301,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425867,,,0,LACMTA_RAIL302,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425868,,,1,LACMTA_RAIL304,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425869,,,1,LACMTA_RAIL305,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425870,,,1,LACMTA_RAIL306,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425871,,,1,LACMTA_RAIL303,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425872,,,0,LACMTA_RAIL303,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425873,,,0,LACMTA_RAIL305,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425874,,,0,LACMTA_RAIL301,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425875,,,0,LACMTA_RAIL301,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425876,,,1,LACMTA_RAIL306,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425877,,,1,LACMTA_RAIL302,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425878,,,0,LACMTA_RAIL305,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425879,,,1,LACMTA_RAIL301,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425880,,,1,LACMTA_RAIL306,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425881,,,0,LACMTA_RAIL301,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425882,,,1,LACMTA_RAIL303,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425883,,,0,LACMTA_RAIL304,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425884,,,0,LACMTA_RAIL303,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425885,,,0,LACMTA_RAIL304,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425886,,,0,LACMTA_RAIL304,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425887,,,0,LACMTA_RAIL305,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425888,,,1,LACMTA_RAIL306,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425889,,,1,LACMTA_RAIL301,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425890,,,0,LACMTA_RAIL305,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425891,,,1,LACMTA_RAIL304,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425892,,,0,LACMTA_RAIL306,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425893,,,1,LACMTA_RAIL302,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425894,,,0,LACMTA_RAIL301,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425895,,,1,LACMTA_RAIL304,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425896,,,0,LACMTA_RAIL301,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425897,,,1,LACMTA_RAIL303,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425898,,,1,LACMTA_RAIL302,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425899,,,0,LACMTA_RAIL301,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425900,,,1,LACMTA_RAIL303,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425901,,,0,LACMTA_RAIL302,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425902,,,1,LACMTA_RAIL305,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425903,,,0,LACMTA_RAIL306,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425904,,,1,LACMTA_RAIL306,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425905,,,0,LACMTA_RAIL305,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425906,,,0,LACMTA_RAIL302,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425907,,,1,LACMTA_RAIL306,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425908,,,1,LACMTA_RAIL301,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425909,,,0,LACMTA_RAIL304,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425910,,,0,LACMTA_RAIL306,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425911,,,1,LACMTA_RAIL302,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425912,,,0,LACMTA_RAIL304,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425913,,,0,LACMTA_RAIL305,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425914,,,1,LACMTA_RAIL305,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425915,,,0,LACMTA_RAIL304,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425916,,,1,LACMTA_RAIL305,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425917,,,0,LACMTA_RAIL304,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425918,,,0,LACMTA_RAIL301,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425919,,,1,LACMTA_RAIL301,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425920,,,0,LACMTA_RAIL302,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425921,,,0,LACMTA_RAIL301,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425922,,,0,LACMTA_RAIL306,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425923,,,0,LACMTA_RAIL305,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425924,,,0,LACMTA_RAIL302,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425925,,,0,LACMTA_RAIL303,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425926,,,1,LACMTA_RAIL304,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425927,,,1,LACMTA_RAIL306,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425928,,,1,LACMTA_RAIL301,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425929,,,0,LACMTA_RAIL306,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425930,,,1,LACMTA_RAIL301,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425931,,,0,LACMTA_RAIL301,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425932,,,0,LACMTA_RAIL302,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425933,,,1,LACMTA_RAIL302,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425934,,,1,LACMTA_RAIL304,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425935,,,0,LACMTA_RAIL301,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425936,,,1,LACMTA_RAIL304,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425937,,,1,LACMTA_RAIL303,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425938,,,0,LACMTA_RAIL303,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425939,,,1,LACMTA_RAIL303,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425940,,,1,LACMTA_RAIL301,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425941,,,0,LACMTA_RAIL306,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425942,,,0,LACMTA_RAIL305,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425943,,,1,LACMTA_RAIL305,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425944,,,0,LACMTA_RAIL301,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425945,,,0,LACMTA_RAIL306,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425946,,,1,LACMTA_RAIL302,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425947,,,1,LACMTA_RAIL305,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425948,,,0,LACMTA_RAIL304,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425949,,,0,LACMTA_RAIL303,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425950,,,0,LACMTA_RAIL305,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425951,,,0,LACMTA_RAIL306,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425952,,,1,LACMTA_RAIL306,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425953,,,0,LACMTA_RAIL304,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425954,,,1,LACMTA_RAIL301,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425955,,,1,LACMTA_RAIL306,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425956,,,0,LACMTA_RAIL304,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425957,,,0,LACMTA_RAIL305,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425958,,,1,LACMTA_RAIL305,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425959,,,0,LACMTA_RAIL306,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425960,,,0,LACMTA_RAIL302,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425961,,,0,LACMTA_RAIL303,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425962,,,1,LACMTA_RAIL302,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425963,,,1,LACMTA_RAIL303,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425964,,,0,LACMTA_RAIL302,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425965,,,1,LACMTA_RAIL304,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425966,,,1,LACMTA_RAIL304,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425967,,,1,LACMTA_RAIL306,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425968,,,0,LACMTA_RAIL306,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425969,,,1,LACMTA_RAIL301,LACMTA_RAIL803SB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425970,,,0,LACMTA_RAIL301,LACMTA_RAIL803NB_241015,,,
LACMTA_RAIL803,LACMTA_RAILRDEC25-803-1_Weekday-90,LACMTA_RAIL63425971,,,1,LACMTA_RAIL301,LACMTA_RAIL803SB_241015,,,
